Market,Order City,Order Country,Order Region,Order State,LocationID
Europe,Zurich,Suiza,Western Europe,Zúrich,965
Europe,Pau,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,966
Europe,Capua,Italia,Southern Europe,Campania,967
Europe,Ivanovo,Rusia,Eastern Europe,Ivanovo,968
Europe,Melilla,España,Southern Europe,Melilla,969
Europe,Kaluga,Rusia,Eastern Europe,Kaluga,970
Europe,Getafe,España,Southern Europe,Madrid,971
Europe,Munster,Alemania,Western Europe,Baja Sajonia,972
Europe,Arles,Francia,Western Europe,Provenza-Alpes-Costa Azul,973
Europe,Poltava,Ucrania,Eastern Europe,Poltava,974
Europe,Basildon,Reino Unido,Northern Europe,Inglaterra,975
Europe,Upsala,Suecia,Northern Europe,Upsala,976
Europe,Winterthur,Suiza,Western Europe,Zúrich,977
Europe,Grosseto,Italia,Southern Europe,Toscana,978
Pacific Asia,Aligudarz,Irán,South Asia,Lorestan,979
Pacific Asia,Taiping,Malasia,Southeast Asia,Perak,980
Pacific Asia,Medina,Arabia Saudí,West Asia,Medina,981
Pacific Asia,Chennai,India,South Asia,Tamil Nadu,982
Pacific Asia,Kuala Lumpur,Malasia,Southeast Asia,Kuala Lumpur,983
Pacific Asia,Ad Diwaniyah,Irak,West Asia,Cadisia,984
Pacific Asia,Kita-ku,Japón,Eastern Asia,Hyogo,985
Pacific Asia,Himeji,Japón,Eastern Asia,Hyogo,986
Pacific Asia,Wagga Wagga,Australia,Oceania,Nueva Gales del Sur,987
Pacific Asia,Bahawalpur,Pakistán,South Asia,Punyab,988
Pacific Asia,Arbil,Irak,West Asia,Arbil,989
Pacific Asia,Xi'an,China,Eastern Asia,Shaanxi,990
Pacific Asia,Nishinomiya,Japón,Eastern Asia,Hyogo,991
Pacific Asia,Shiraz,Irán,South Asia,Fars,992
Pacific Asia,Bokaro,India,South Asia,Jharkhand,993
Pacific Asia,Wellington,Nueva Zelanda,Oceania,Wellington,994
Pacific Asia,Malegaon,India,South Asia,Maharashtra,995
Pacific Asia,Liaocheng,China,Eastern Asia,Shandong,996
Pacific Asia,Zhengzhou,China,Eastern Asia,Henan,997
Pacific Asia,Taizhou,China,Eastern Asia,Jiangsu,998
Pacific Asia,Chittagong,Bangladés,South Asia,Chittagong,999
Pacific Asia,Thiruvananthapuram,India,South Asia,Kerala,1000
Pacific Asia,Atsugacho,Japón,Eastern Asia,Hokkaido,1001
Pacific Asia,Zhanjiang,China,Eastern Asia,Guangdong,1002
Pacific Asia,Jalalabad,Afganistán,South Asia,Nangarhar,1003
Pacific Asia,Soma,Turquía,West Asia,Manisa,1004
Pacific Asia,Rotorua,Nueva Zelanda,Oceania,Bay of Plenty,1005
Pacific Asia,Agra,India,South Asia,Uttar Pradesh,1006
Pacific Asia,Kuantan,Malasia,Southeast Asia,Pahang,1007
Pacific Asia,Yangjiang,China,Eastern Asia,Guangdong,1008
Pacific Asia,Tiflis,Georgia,West Asia,Tiflis,1009
Pacific Asia,Mosul,Irak,West Asia,Nínive,1010
Pacific Asia,Xiaogan,China,Eastern Asia,Hubei,1011
Pacific Asia,Zanyán,Irán,South Asia,Zanyán,1012
Pacific Asia,Jincheng,China,Eastern Asia,Shanxi,1013
Pacific Asia,Depok,Indonesia,Southeast Asia,Java Occidental,1014
Pacific Asia,Mamak,Turquía,West Asia,Ankara,1015
Pacific Asia,Nanchang,China,Eastern Asia,Jiangxi,1016
Pacific Asia,Mianyang,China,Eastern Asia,Sichuan,1017
Pacific Asia,Xianyang,China,Eastern Asia,Shaanxi,1018
Pacific Asia,Luoyang,China,Eastern Asia,Guangdong,1019
Pacific Asia,Nowra,Australia,Oceania,Nueva Gales del Sur,1020
Pacific Asia,Denpasar,Indonesia,Southeast Asia,Bali,1021
Pacific Asia,Nanyang,China,Eastern Asia,Henan,1022
Pacific Asia,Daejeon,Corea del Sur,Eastern Asia,Daejeon,1023
Pacific Asia,Changzhou,China,Eastern Asia,Jiangsu,1024
Pacific Asia,Gisborne,Nueva Zelanda,Oceania,Gisborne,1025
Pacific Asia,Colombo,Sri Lanka,South Asia,Occidental,1026
Pacific Asia,Takatsuki,Japón,Eastern Asia,Osaka,1027
Pacific Asia,Devonport,Australia,Oceania,Tasmania,1028
Pacific Asia,Rach Gia,Vietnam,Southeast Asia,Kiên Giang,1029
Pacific Asia,Bandar Abbas,Irán,South Asia,Hormozgán,1030
USCA,Alexandria,Estados Unidos,South of  USA ,Virginia,1031
USCA,Huntsville,Estados Unidos,South of  USA ,Alabama,1032
USCA,Newark,Estados Unidos,East of USA,Delaware,1033
USCA,Memphis,Estados Unidos,South of  USA ,Tennessee,1034
USCA,Fayetteville,Estados Unidos,South of  USA ,Arkansas,1035
USCA,Richmond,Estados Unidos,South of  USA ,Virginia,1036
USCA,Richmond,Estados Unidos,South of  USA ,Kentucky,1037
USCA,Springfield,Estados Unidos,US Center ,Misuri,1038
USCA,Lakeland,Estados Unidos,South of  USA ,Florida,1039
USCA,Auburn,Estados Unidos,East of USA,Nueva York,1040
USCA,Springfield,Estados Unidos,East of USA,Ohio,1041
USCA,Pharr,Estados Unidos,US Center ,Texas,1042
USCA,Hempstead,Estados Unidos,East of USA,Nueva York,1043
USCA,Louisville,Estados Unidos,South of  USA ,Kentucky,1044
USCA,Wichita,Estados Unidos,US Center ,Kansas,1045
USCA,Fort Worth,Estados Unidos,US Center ,Texas,1046
USCA,Columbia,Estados Unidos,East of USA,Maryland,1047
USCA,Atlanta,Estados Unidos,South of  USA ,Georgia,1048
USCA,Odessa,Estados Unidos,US Center ,Texas,1049
USCA,Saanich,Canada,Canada,Columbia británica,1050
USCA,Las Vegas,Estados Unidos,West of USA ,Nevada,1051
USCA,Morgan Hill,Estados Unidos,West of USA ,California,1052
USCA,Portland,Estados Unidos,West of USA ,Oregón,1053
USCA,Buffalo,Estados Unidos,East of USA,Nueva York,1054
USCA,Amarillo,Estados Unidos,US Center ,Texas,1055
USCA,Tampa,Estados Unidos,South of  USA ,Florida,1056
USCA,Frisco,Estados Unidos,US Center ,Texas,1057
USCA,Jacksonville,Estados Unidos,South of  USA ,Carolina del Norte,1058
USCA,Tallahassee,Estados Unidos,South of  USA ,Florida,1059
USCA,Lewiston,Estados Unidos,East of USA,Maine,1060
USCA,Port Saint Lucie,Estados Unidos,South of  USA ,Florida,1061
USCA,Saint Louis,Estados Unidos,US Center ,Misuri,1062
USCA,Lawrence,Estados Unidos,East of USA,Massachusetts,1063
USCA,Saskatoon,Canada,Canada,Saskatchewan,1064
USCA,Redmond,Estados Unidos,West of USA ,Oregón,1065
USCA,Fayetteville,Estados Unidos,South of  USA ,Carolina del Norte,1066
USCA,Rome,Estados Unidos,East of USA,Nueva York,1067
Africa,Edea,Camerún,Central Africa,Littoral,1068
Africa,Chitungwiza,Zimbabue,East Africa,Harare,1069
Africa,Harare,Zimbabue,East Africa,Harare,1070
Africa,Lubumbashi,República Democrática del Congo,Central Africa,Katanga,1071
Africa,Djougou,Benín,West Africa,Donga,1072
Africa,Keren,Eritrea,East Africa,Anseba,1073
Africa,Ouagadougou,Burkina Faso,West Africa,Centro,1074
Europe,Ennigerloh,Alemania,Western Europe,Renania del Norte-Westfalia,1075
Europe,Solingen,Alemania,Western Europe,Renania del Norte-Westfalia,1076
Europe,Naples,Italia,Southern Europe,Campania,1077
Europe,Langen,Alemania,Western Europe,Baja Sajonia,1078
Europe,Ramnicu Valcea,Rumania,Eastern Europe,Vâlcea,1079
Europe,Mansfield,Reino Unido,Northern Europe,Inglaterra,1080
Europe,Montmorency,Francia,Western Europe,Isla de Francia,1081
Europe,Oldenburg,Alemania,Western Europe,Baja Sajonia,1082
Europe,Ivry-sur-Seine,Francia,Western Europe,Isla de Francia,1083
Europe,Saint-Denis,Francia,Western Europe,Isla de Francia,1084
Europe,Poole,Reino Unido,Northern Europe,Inglaterra,1085
Europe,Boulogne-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picardía,1086
Europe,Champigny-sur-Marne,Francia,Western Europe,Isla de Francia,1087
Europe,Brest,Bielorrusia,Eastern Europe,Brest,1088
Pacific Asia,Suihua,China,Eastern Asia,Heilongjiang,1089
Pacific Asia,Wuchuan,China,Eastern Asia,Guangdong,1090
Pacific Asia,Rohtak,India,South Asia,Haryana,1091
Pacific Asia,San Jose del Monte,Filipinas,Southeast Asia,Luzón Central,1092
LATAM,Santa Rosa,Brasil,South America,Rio Grande do Sul,1093
LATAM,Masaya,Nicaragua,Central America,Masaya,1094
LATAM,Soyapango,El Salvador,Central America,San Salvador,1095
LATAM,Medellín,Colombia,South America,Antioquía,1096
LATAM,Nicoya,Costa Rica,Central America,Guanacaste,1097
LATAM,Ribeirão Preto,Brasil,South America,São Paulo,1098
LATAM,Estelí,Nicaragua,Central America,Estelí,1099
LATAM,Itapevi,Brasil,South America,São Paulo,1100
LATAM,Oruro,Bolivia,South America,Oruro,1101
LATAM,Progreso,México,Central America,Yucatán,1102
LATAM,Curitiba,Brasil,South America,Paraná,1103
LATAM,Toluca,México,Central America,México,1104
LATAM,Fortaleza,Brasil,South America,Ceará,1105
LATAM,Avellaneda,Argentina,South America,Santa Fe,1106
LATAM,Azcapotzalco,México,Central America,Distrito Federal,1107
Africa,Porto-Novo,Benín,West Africa,Ouémé,1108
Pacific Asia,Nigde,Turquía,West Asia,Nigde,1109
Pacific Asia,Ardahan,Turquía,West Asia,Ardahan,1110
Pacific Asia,Maltepe,Turquía,West Asia,Estambul,1111
Europe,Magnitogorsk,Rusia,Eastern Europe,Cheliábinsk,1112
Africa,Kananga,República Democrática del Congo,Central Africa,Kasai Occidental,1113
Europe,Poznan,Polonia,Eastern Europe,Gran Polonia,1114
Africa,Mbandaka,República Democrática del Congo,Central Africa,Équateur,1115
Pacific Asia,Akhisar,Turquía,West Asia,Manisa,1116
Africa,Tamale,Ghana,West Africa,Septentrional,1117
Pacific Asia,Sanliurfa,Turquía,West Asia,Sanliurfa,1118
Pacific Asia,Kahramanmara?,Turquía,West Asia,Kahramanmara?,1119
Pacific Asia,Ankara,Turquía,West Asia,Ankara,1120
Pacific Asia,Haifa,Israel,West Asia,Haifa,1121
USCA,Toronto,Canada,Canada,Ontario,1122
Africa,Rabat,Marruecos,North Africa,Rabat-Salé-Zemur-Zaer,1123
Africa,Kaduna,Nigeria,West Africa,Kaduna,1124
Pacific Asia,Uskudar,Turquía,West Asia,Estambul,1125
Africa,Thies Nones,Senegal,West Africa,Thiès,1126
Africa,Orán,Argelia,North Africa,Orán,1127
USCA,Sacramento,Estados Unidos,West of USA ,California,1128
USCA,Clarksville,Estados Unidos,South of  USA ,Tennessee,1129
USCA,Noblesville,Estados Unidos,US Center ,Indiana,1130
USCA,Lakewood,Estados Unidos,East of USA,Nueva Jersey,1131
USCA,Wheeling,Estados Unidos,East of USA,Virginia Occidental,1132
USCA,Chester,Estados Unidos,East of USA,Pensilvania,1133
USCA,Spokane,Estados Unidos,West of USA ,Washington,1134
USCA,Cambridge,Estados Unidos,East of USA,Massachusetts,1135
USCA,Little Rock,Estados Unidos,South of  USA ,Arkansas,1136
USCA,Jackson,Estados Unidos,South of  USA ,Misisipi,1137
USCA,Medina,Estados Unidos,East of USA,Ohio,1138
USCA,Wilmington,Estados Unidos,East of USA,Delaware,1139
USCA,Broken Arrow,Estados Unidos,US Center ,Oklahoma,1140
USCA,Chesapeake,Estados Unidos,South of  USA ,Virginia,1141
USCA,Englewood,Estados Unidos,West of USA ,Colorado,1142
USCA,Phoenix,Estados Unidos,West of USA ,Arizona,1143
USCA,Southaven,Estados Unidos,South of  USA ,Misisipi,1144
USCA,Redlands,Estados Unidos,West of USA ,California,1145
USCA,Quincy,Estados Unidos,US Center ,Illinois,1146
USCA,Saint Paul,Estados Unidos,US Center ,Minnesota,1147
USCA,Harrisonburg,Estados Unidos,South of  USA ,Virginia,1148
USCA,New Albany,Estados Unidos,US Center ,Indiana,1149
Pacific Asia,Griffith,Australia,Oceania,Nueva Gales del Sur,1150
Pacific Asia,Fushun,China,Eastern Asia,Liaoning,1151
Pacific Asia,Moradabad,India,South Asia,Uttar Pradesh,1152
Pacific Asia,Nagercoil,India,South Asia,Tamil Nadu,1153
Pacific Asia,Yunyang,China,Eastern Asia,Henan,1154
Pacific Asia,Kulti,India,South Asia,Bengala Occidental,1155
Pacific Asia,Imphal,India,South Asia,Manipur,1156
Europe,Pisa,Italia,Southern Europe,Toscana,1157
Europe,Amadora,Portugal,Southern Europe,Lisboa,1158
Europe,Tilburg,Países Bajos,Western Europe,Brabante Septentrional,1159
Europe,Naumburg,Alemania,Western Europe,Sajonia-Anhalt,1160
Europe,Valdemoro,España,Southern Europe,Madrid,1161
Europe,Olivet,Francia,Western Europe,Centro-Valle de Loira,1162
Europe,Epinal,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,1163
Europe,Avellino,Italia,Southern Europe,Campania,1164
Europe,Schiedam,Países Bajos,Western Europe,Holanda Meridional,1165
Europe,Ravenna,Italia,Southern Europe,Emilia-Romaña,1166
Europe,Flers,Francia,Western Europe,Normandía,1167
Europe,Emden,Alemania,Western Europe,Baja Sajonia,1168
Europe,Rimini,Italia,Southern Europe,Emilia-Romaña,1169
LATAM,Surubim,Brasil,South America,Pernambuco,1170
LATAM,Pontes e Lacerda,Brasil,South America,Mato Grosso,1171
LATAM,Coyoacán,México,Central America,Distrito Federal,1172
LATAM,Arauca,Colombia,South America,Arauca,1173
LATAM,Choloma,Honduras,Central America,Cortés,1174
LATAM,Soledad Díez Gutiérrez,México,Central America,San Luis Potosí,1175
LATAM,San Rafael,Argentina,South America,Mendoza,1176
LATAM,Milpa Alta,México,Central America,Distrito Federal,1177
LATAM,Feira de Santana,Brasil,South America,Bahía,1178
LATAM,Francisco Beltrão,Brasil,South America,Paraná,1179
LATAM,Araguaína,Brasil,South America,Tocantins,1180
LATAM,San José de las Lajas,Cuba,Caribbean,Mayabeque,1181
LATAM,San Pablo de las Salinas,México,Central America,México,1182
LATAM,Gómez Palacio,México,Central America,Durango,1183
LATAM,Eunápolis,Brasil,South America,Bahía,1184
LATAM,Palma Soriano,Cuba,Caribbean,Santiago de Cuba,1185
LATAM,Neiva,Colombia,South America,Huila,1186
LATAM,Matanzas,Cuba,Caribbean,Matanzas,1187
LATAM,Bello,Colombia,South America,Antioquía,1188
LATAM,Santa Clara,Cuba,Caribbean,Villa Clara,1189
LATAM,Betim,Brasil,South America,Minas Gerais,1190
LATAM,Puerto Montt,Chile,South America,Los Lagos,1191
LATAM,Anápolis,Brasil,South America,Goiás,1192
LATAM,Santa Ana,El Salvador,Central America,Santa Ana,1193
LATAM,Morelia,México,Central America,Michoacán,1194
LATAM,Puerto La Cruz,Venezuela,South America,Anzoátegui,1195
LATAM,La Romana,República Dominicana,Caribbean,La Romana,1196
LATAM,Santa Cruz de Barahona,República Dominicana,Caribbean,Barahona,1197
LATAM,Barra Mansa,Brasil,South America,Río de Janeiro,1198
LATAM,Salvador,Brasil,South America,Bahía,1199
LATAM,João Pessoa,Brasil,South America,Paraíba,1200
LATAM,Nuevo Laredo,México,Central America,Tamaulipas,1201
LATAM,Santo Domingo de los Colorados,Ecuador,South America,Pichincha,1202
LATAM,La Vega,República Dominicana,Caribbean,La Vega,1203
LATAM,Santa Marta,Colombia,South America,Magdalena,1204
LATAM,Mendoza,Argentina,South America,Mendoza,1205
Pacific Asia,Bagcilar,Turquía,West Asia,Estambul,1206
Europe,Ivano-Frankivs'k,Ucrania,Eastern Europe,Ivano-Frankivsk,1207
Africa,Mwanza,Tanzania,East Africa,Mwanza,1208
Africa,Benghazi,Libia,North Africa,Bengasi,1209
Europe,Arkhangelsk,Rusia,Eastern Europe,Arjánguelsk,1210
Pacific Asia,Jizán,Arabia Saudí,West Asia,Jizán,1211
Europe,Tivoli,Italia,Southern Europe,Lacio,1212
Europe,Cachan,Francia,Western Europe,Isla de Francia,1213
Europe,Les Pavillons-sous-Bois,Francia,Western Europe,Isla de Francia,1214
Europe,Lodz,Polonia,Eastern Europe,Lodz,1215
Europe,Kremenchuk,Ucrania,Eastern Europe,Poltava,1216
Europe,Villeneuve-d'Ascq,Francia,Western Europe,Norte-Paso de Calais-Picardía,1217
Europe,Radom,Polonia,Eastern Europe,Mazovia,1218
Europe,Bourgoin-Jallieu,Francia,Western Europe,Auvernia-Ródano-Alpes,1219
Europe,Hildesheim,Alemania,Western Europe,Baja Sajonia,1220
Europe,Villiers-sur-Marne,Francia,Western Europe,Isla de Francia,1221
Europe,Marina di Carrara,Italia,Southern Europe,Toscana,1222
Europe,Siauliai,Lituania,Northern Europe,iauliai,1223
Europe,Blackpool,Reino Unido,Northern Europe,Inglaterra,1224
Europe,Heerlen,Países Bajos,Western Europe,Limburgo,1225
Europe,Solna,Suecia,Northern Europe,Estocolmo,1226
Europe,Domont,Francia,Western Europe,Isla de Francia,1227
Europe,Puteaux,Francia,Western Europe,Isla de Francia,1228
Europe,Erfurt,Alemania,Western Europe,Turingia,1229
LATAM,Santa Fe,Argentina,South America,Santa Fe,1230
LATAM,San Francisco del Rincón,México,Central America,Guanajuato,1231
LATAM,Porto Alegre,Brasil,South America,Rio Grande do Sul,1232
LATAM,Miguel Hidalgo,México,Central America,Distrito Federal,1233
LATAM,Heroica Zitácuaro,México,Central America,Michoacán,1234
LATAM,Veracruz,México,Central America,Veracruz,1235
LATAM,Choluteca,Honduras,Central America,Choluteca,1236
LATAM,Resende,Brasil,South America,Río de Janeiro,1237
LATAM,San Cristóbal de Las Casas,México,Central America,Chiapas,1238
LATAM,Tuxtla Gutiérrez,México,Central America,Chiapas,1239
LATAM,Mossoró,Brasil,South America,Río Grande del Norte,1240
LATAM,Celaya,México,Central America,Guanajuato,1241
LATAM,Gonaïves,Haití,Caribbean,Artibonito,1242
LATAM,Sancti Spíritus,Cuba,Caribbean,Sancti Spíritus,1243
LATAM,Armenia,Colombia,South America,Quindío,1244
LATAM,Metepec,México,Central America,México,1245
LATAM,Tulancingo,México,Central America,Hidalgo,1246
LATAM,Castanhal,Brasil,South America,Pará,1247
LATAM,Bucaramanga,Colombia,South America,Santander,1248
LATAM,Soledad,Colombia,South America,Atlántico,1249
LATAM,Acuña,México,Central America,Coahuila,1250
LATAM,Itaúna,Brasil,South America,Minas Gerais,1251
LATAM,San Fernando,Trinidad y Tobago,Caribbean,San Fernando,1252
LATAM,El Limón,Venezuela,South America,Aragua,1253
LATAM,Barranquilla,Colombia,South America,Atlántico,1254
LATAM,Poza Rica de Hidalgo,México,Central America,Veracruz,1255
LATAM,Altamira,Brasil,South America,Pará,1256
LATAM,Mexicali,México,Central America,Baja California,1257
LATAM,Ponte Nova,Brasil,South America,Minas Gerais,1258
LATAM,San Juan,Argentina,South America,San Juan,1259
LATAM,Manzanillo,Cuba,Caribbean,Granma,1260
LATAM,Callao,Perú,South America,Callao,1261
LATAM,Montenegro,Colombia,South America,Quindío,1262
LATAM,Caxias do Sul,Brasil,South America,Rio Grande do Sul,1263
LATAM,Delgado,El Salvador,Central America,San Salvador,1264
LATAM,Blumenau,Brasil,South America,Santa Catarina,1265
LATAM,Las Piedras,Uruguay,South America,Canelones,1266
LATAM,Colón,Panamá,Central America,Colón,1267
LATAM,Teresina,Brasil,South America,Piauí,1268
Pacific Asia,Gaziantep,Turquía,West Asia,Gaziantep,1269
Pacific Asia,Busan,Corea del Sur,Eastern Asia,Busan,1270
Pacific Asia,Konya,Turquía,West Asia,Konya,1271
Pacific Asia,Bunbury,Australia,Oceania,Australia Occidental,1272
Pacific Asia,Surat,India,South Asia,Guyarat,1273
Pacific Asia,Laiyang,China,Eastern Asia,Shandong,1274
Pacific Asia,Bhatpara,India,South Asia,Bengala Occidental,1275
Pacific Asia,Malayer,Irán,South Asia,Hamadán,1276
Pacific Asia,Parbhani,India,South Asia,Maharashtra,1277
Pacific Asia,Karagandá,Kazajistán,Central Asia,Karagandá,1278
Pacific Asia,Huaibei,China,Eastern Asia,Anhui,1279
Pacific Asia,Matsubara,Japón,Eastern Asia,Oita,1280
Pacific Asia,Harbin,China,Eastern Asia,Heilongjiang,1281
Pacific Asia,Baotou,China,Eastern Asia,Mongolia Interior,1282
Pacific Asia,Bhubaneswar,India,South Asia,Odisha,1283
Pacific Asia,Gongzhuling,China,Eastern Asia,Jilin,1284
Pacific Asia,Bhatinda,India,South Asia,Punyab,1285
Pacific Asia,Alice Springs,Australia,Oceania,Territorio del Norte,1286
LATAM,Granada,Nicaragua,Central America,Granada,1287
LATAM,Escuintla,Guatemala,Central America,Escuintla,1288
LATAM,Pilar,Brasil,South America,Alagoas,1289
LATAM,Caracas,Venezuela,South America,Distrito Capital,1290
LATAM,León,México,Central America,Guanajuato,1291
LATAM,Cabo Frio,Brasil,South America,Río de Janeiro,1292
LATAM,Valinhos,Brasil,South America,São Paulo,1293
LATAM,Tlalnepantla,México,Central America,México,1294
LATAM,Obregón,México,Central America,Sonora,1295
LATAM,El Progreso,Honduras,Central America,Yoro,1296
LATAM,General Escobedo,México,Central America,Nuevo León,1297
LATAM,San Luis Río Colorado,México,Central America,Sonora,1298
LATAM,Contramaestre,Cuba,Caribbean,Santiago de Cuba,1299
LATAM,Talcahuano,Chile,South America,Bío-Bío,1300
LATAM,Victoria,México,Central America,Tamaulipas,1301
LATAM,Reynosa,México,Central America,Tamaulipas,1302
LATAM,Bridgetown,Barbados,Caribbean,San Miguel,1303
LATAM,São Gonçalo,Brasil,South America,Río de Janeiro,1304
LATAM,Penedo,Brasil,South America,Alagoas,1305
LATAM,Moa,Cuba,Caribbean,Holguín,1306
LATAM,Los Mochis,México,Central America,Sinaloa,1307
LATAM,Maracaibo,Venezuela,South America,Zulia,1308
LATAM,Recife,Brasil,South America,Pernambuco,1309
LATAM,Guacara,Venezuela,South America,Carabobo,1310
LATAM,Villa Frontera,México,Central America,Coahuila,1311
LATAM,Madero,México,Central America,Tamaulipas,1312
LATAM,Iguala,México,Central America,Guerrero,1313
LATAM,Cochabamba,Bolivia,South America,Cochabamba,1314
LATAM,Consolación del Sur,Cuba,Caribbean,Pinar del Río,1315
LATAM,Igarassu,Brasil,South America,Pernambuco,1316
LATAM,Manizales,Colombia,South America,Caldas,1317
LATAM,Guasave,México,Central America,Sinaloa,1318
LATAM,Mérida,México,Central America,Yucatán,1319
LATAM,Pindamonhangaba,Brasil,South America,São Paulo,1320
LATAM,Barquisimeto,Venezuela,South America,Lara,1321
LATAM,Açu,Brasil,South America,Río Grande del Norte,1322
LATAM,Yopal,Colombia,South America,Casanare,1323
Pacific Asia,Sylhet,Bangladés,South Asia,Sylhet,1324
Pacific Asia,Hamilton,Nueva Zelanda,Oceania,Waikato,1325
Pacific Asia,Kulob,Tayikistán,Central Asia,Khatlon,1326
Pacific Asia,Shangqiu,China,Eastern Asia,Henan,1327
Pacific Asia,Pematangsiantar,Indonesia,Southeast Asia,Sumatra Septentrional,1328
Pacific Asia,Almaty,Kazajistán,Central Asia,Ciudad de Almatý,1329
Pacific Asia,Pontianak,Indonesia,Southeast Asia,Borneo Occidental,1330
Pacific Asia,Ekibastuz,Kazajistán,Central Asia,Pavlodar,1331
Pacific Asia,Palmerston North,Nueva Zelanda,Oceania,Manawatu-Wanganui,1332
Pacific Asia,Srinagar,India,South Asia,Jammu y Cachemira,1333
Pacific Asia,Gorakhpur,India,South Asia,Uttar Pradesh,1334
Pacific Asia,Homs,Siria,West Asia,Hims,1335
Pacific Asia,Benxi,China,Eastern Asia,Liaoning,1336
Pacific Asia,Katoomba,Australia,Oceania,Nueva Gales del Sur,1337
Pacific Asia,Dumai,Indonesia,Southeast Asia,Riau,1338
Pacific Asia,Bogor,Indonesia,Southeast Asia,Java Occidental,1339
Pacific Asia,Varanasi,India,South Asia,Uttar Pradesh,1340
Pacific Asia,Dewas,India,South Asia,Madhya Pradesh,1341
Pacific Asia,Amritsar,India,South Asia,Punyab,1342
Pacific Asia,Al Hillah,Irak,West Asia,Babilonia,1343
Pacific Asia,Kakinada,India,South Asia,Andhra Pradesh,1344
Pacific Asia,Khulna,Bangladés,South Asia,Khulna,1345
Pacific Asia,Korba,India,South Asia,Chhattisgarh,1346
Europe,Cormeilles-en-Parisis,Francia,Western Europe,Isla de Francia,1347
Europe,Ferrara,Italia,Southern Europe,Emilia-Romaña,1348
Europe,Herne,Alemania,Western Europe,Renania del Norte-Westfalia,1349
LATAM,Manaus,Brasil,South America,Amazonas,1350
LATAM,Puerto Padre,Cuba,Caribbean,Las Tunas,1351
LATAM,Les Abymes,Guadalupe,Caribbean,Guadalupe,1352
LATAM,Colima,México,Central America,Colima,1353
LATAM,Nova Serrana,Brasil,South America,Minas Gerais,1354
LATAM,Huancayo,Perú,South America,Junín,1355
LATAM,Paraná,Argentina,South America,Entre Ríos,1356
Pacific Asia,Ashdod,Israel,West Asia,Meridional,1357
Pacific Asia,Hohhot,China,Eastern Asia,Mongolia Interior,1358
Pacific Asia,Fengcheng,China,Eastern Asia,Liaoning,1359
Pacific Asia,Port Moresby,Papúa Nueva Guinea,Oceania,Capital Nacional,1360
Pacific Asia,Fukuyama,Japón,Eastern Asia,Hiroshima,1361
Pacific Asia,Turgutlu,Turquía,West Asia,Manisa,1362
USCA,Smyrna,Estados Unidos,South of  USA ,Tennessee,1363
USCA,Wilmington,Estados Unidos,South of  USA ,Carolina del Norte,1364
Africa,Ibadan,Nigeria,West Africa,Oyo,1365
Africa,Katsina,Nigeria,West Africa,Katsina,1366
Europe,Cesena,Italia,Southern Europe,Emilia-Romaña,1367
Europe,Farnborough,Reino Unido,Northern Europe,Inglaterra,1368
LATAM,San Nicolás de los Arroyos,Argentina,South America,Buenos Aires (provincia),1369
Pacific Asia,Jieyang,China,Eastern Asia,Guangdong,1370
USCA,Columbia,Estados Unidos,South of  USA ,Carolina del Sur,1371
USCA,Franklin,Estados Unidos,South of  USA ,Tennessee,1372
LATAM,São Leopoldo,Brasil,South America,Rio Grande do Sul,1373
Europe,Klaip?da,Lituania,Northern Europe,Klaip?da,1374
Europe,Gómel,Bielorrusia,Eastern Europe,Gómel,1375
Pacific Asia,Broken Hill,Australia,Oceania,Nueva Gales del Sur,1376
Pacific Asia,Kunming,China,Eastern Asia,Yunnan,1377
Pacific Asia,Sukabumi,Indonesia,Southeast Asia,Java Occidental,1378
Pacific Asia,Bijapur,India,South Asia,Karnataka,1379
USCA,Raleigh,Estados Unidos,South of  USA ,Carolina del Norte,1380
LATAM,Moca,República Dominicana,Caribbean,Espaillat,1381
Africa,Bulawayo,Zimbabue,East Africa,Bulawayo,1382
Africa,Malanje,Angola,Central Africa,Malanje,1383
Europe,Reus,España,Southern Europe,Cataluña,1384
Europe,Neuilly-sur-Marne,Francia,Western Europe,Isla de Francia,1385
Europe,Irkutsk,Rusia,Eastern Europe,Irkutsk,1386
Europe,Quimper,Francia,Western Europe,Bretaña,1387
Europe,Horlivka,Ucrania,Eastern Europe,Donetsk,1388
Europe,Mannheim,Alemania,Western Europe,Baden-Wurtemberg,1389
Pacific Asia,Blenheim,Nueva Zelanda,Oceania,Marlborough,1390
Pacific Asia,Kukatpalli,India,South Asia,Telangana,1391
Pacific Asia,Las Pinas,Filipinas,Southeast Asia,Capital Nacional,1392
Pacific Asia,Changzhi,China,Eastern Asia,Shanxi,1393
Pacific Asia,Changchun,China,Eastern Asia,Jilin,1394
Pacific Asia,Baku,Azerbaiyán,West Asia,Baki,1395
Pacific Asia,Yanbu al Bahr,Arabia Saudí,West Asia,Medina,1396
Pacific Asia,Khorramabad,Irán,South Asia,Lorestan,1397
Pacific Asia,Chaoyang,China,Eastern Asia,Liaoning,1398
Pacific Asia,Jiangyou,China,Eastern Asia,Sichuan,1399
Pacific Asia,Seremban,Malasia,Southeast Asia,Negeri Sembilan,1400
